,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
162,163,2021-03-13,17:23:28.00,3,1,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,5,Bottom,1,0,0,Change up,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.51344,0.725594,-2.8602830000000000,1764.670421,274.261922,3:15,4.68731,2.1375900000000000,6.19667,-39.67014,-0.0274,17.12265,2.0521700000000000,0.9218200000000000,76.45238,-6.6302,0.22954700000000000,0.453162,,,,,,,,,,,,-9.6315,0.19252,-1.9304300000000000,50,4.72231,5.40081,-121.29413000000000,0.26558000000000000,-14.32896,24.029410000000000,-31.88765,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,bb692a90-844a-11eb-b630-8d677b3cb1fb,83.17659,,,7.06106,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:23:28.00,2021-03-13T17:23:28.0091072-05:00,2021-03-13T22:23:28.0091072Z,,v3,4866,5326,,,1000013427,Right,,526ad50d-559b-4e15-b31b-a78b8eb766d5,54.302610000000000,-122.14354000000000,12.0147,4.6930000000000000,1.39277,-15.943830000000000,-2.1303,5.9073200000000000,-7.16448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.85735473943700
163,164,2021-03-13,17:23:46.67,3,2,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,5,Bottom,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.32215,-0.01356,-5.374207,2450.656227,231.01665100000000,1:45,4.89633,2.09289,6.22617,-19.18497,13.53536,15.36985,3.28502,-1.5992900000000000,83.71168,-3.660077,-2.6165600000000000,0.411699,,,,,,,,,,,,-9.62457,7.35115,-1.6981,50,4.88577,11.9424,-133.62349,-0.61123,-17.306180000000000,30.265940000000000,-18.95577,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,c6840800-844a-11eb-b630-8d677b3cb1fb,91.55329,,,8.61047,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:23:46.67,2021-03-13T17:23:46.6764224-05:00,2021-03-13T22:23:46.6764224Z,,v3,4866,5326,,,1000013427,Right,,63b36364-7fbb-44cc-94ee-5883fd054f37,54.27306,-134.58787,15.132970000000000,4.89562,-0.0072300000000000000,-9.477890000000000,-2.0874100000000000,12.493840000000000,-8.653090000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,99.98556803010200
164,165,2021-03-13,17:24:24.15,3,3,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,5,Bottom,1,1,1,Change up,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.6201,1.921836,-2.807368,1908.317614,283.021547,3:30,4.73382,2.16535,6.09031,-41.89935,-2.81473,17.87332,3.02272,1.05589,76.74976,-5.8430090000000000,0.40961000000000000,0.44996,,,,,,,,,,,,-9.98245,-1.57575,-1.9576800000000000,50,4.86064,5.29675,-122.74316,2.71338,-15.0933,26.316240000000000,-34.556540000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,dcdb0680-844a-11eb-b630-8d677b3cb1fb,83.76836,,,7.87034,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:24:24.15,2021-03-13T17:24:24.1512384-05:00,2021-03-13T22:24:24.1512384Z,,v3,4866,5326,,,1000013427,Right,,2e619142-4682-4215-b289-c21017d04c34,54.40804,-123.68464000000000,13.158120000000000,4.74145,3.9496600000000000,-17.278270000000000,-2.15683,5.83672,-7.54665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.52118777100510
165,166,2021-03-13,17:24:46.25,3,4,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,5,Bottom,1,1,2,Change up,BallCalled,Undefined,Undefined,Undefined,0,0,,82.8899,0.991822,-0.47190600000000000,1904.186789,274.95407400000000,3:15,4.66222,2.28855,5.8408,-40.908840000000000,-0.23697,17.1119,2.17504,3.27596,76.06538,-6.539834,2.598922,0.459006,,,,,,,,,,,,-8.817640000000000,0.033460000000000000,-2.25989,50,4.71925,0.3041,-120.46484,0.7005400000000000,-12.95555,23.429570000000000,-32.12487,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,ea014450-844a-11eb-b630-8d677b3cb1fb,82.1175,,,6.82453,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:24:46.25,2021-03-13T17:24:46.2597568-05:00,2021-03-13T22:24:46.2597568Z,,v3,4866,5326,,,1000013427,Right,,e206ff37-1ac0-492b-b400-0c80a1114c5a,54.65818,-121.36744000000000,11.714790000000000,4.668420000000000,1.93812,-16.06243,-2.2812100000000000,0.8032,-6.47778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.3857987052243
166,167,2021-03-13,17:25:07.48,3,5,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,5,Bottom,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.82371000000000,1.7277650000000000,-2.423058,2330.40415,227.308195,1:30,4.78332,2.0625,5.9755200000000000,-20.35265,12.04918,11.95099,4.69083,0.81088,84.4222,-2.1118640000000000,-0.277854,0.40969100000000000,,,,,,,,,,,,-6.778510000000000,6.0004800000000000,-1.8771900000000000,50,4.90879,5.16903,-134.68899,3.4025800000000000,-12.435780000000000,29.60935,-21.165670000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,f6acacd0-844a-11eb-b630-8d677b3cb1fb,92.00217000000000,,,8.40151,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:25:07.48,2021-03-13T17:25:07.4800064-05:00,2021-03-13T22:25:07.4800064Z,,v3,4866,5326,,,1000013427,Right,,107e22fe-dd08-4006-b403-707f5b24f8ea,54.52111,-135.67925,14.80468,4.78316,4.1104400000000000,-10.58283,-2.05702,5.5849400000000000,-6.217890000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.12500172366600
167,168,2021-03-13,17:25:31.77,3,6,Pitcher 2,1000066951,Right,Away,Y,1000013678,Left,Home,Undefined,5,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,91.49185,1.1079810000000000,-2.466173,2349.2383220000000,234.583813,1:45,4.80386,2.16305,6.04415,-22.39395,10.8319,13.75796,3.9645600000000000,1.02493,83.34713,-3.105525,0.007247,0.414868,,,,,,,,,,,,-7.71422,5.581930000000000,-1.9778900000000000,50,4.87818,5.12107,-132.81394,1.8409100000000000,-13.77006,28.61751,-22.210160000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,0523fbb0-844b-11eb-b630-8d677b3cb1fb,90.85414,,,8.14472,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:25:31.77,2021-03-13T17:25:31.7774784-05:00,2021-03-13T22:25:31.7774784Z,,v3,4866,5326,,,1000013427,Right,,777af392-7e5a-4c7d-b207-a233c1168ce0,54.452580000000000,-133.7699,14.308760000000000,4.80429,2.58283,-11.105080000000000,-2.1566400000000000,5.58106,-6.88503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.94174722181530
168,169,2021-03-13,17:27:06.62,4,1,Pitcher 2,1000066951,Right,Away,X,1000023891,Right,Home,Undefined,5,Bottom,1,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.9706,0.264354,-2.4736130000000000,2719.464085,102.88160500000000,9:30,4.7367,2.05425,5.425670000000000,-41.080220000000000,3.62445,-9.5456,1.56118,-1.05945,73.18083,-7.249280000000000,-4.169815,0.481225,,,,,,,,,,,,4.0948400000000000,2.16087,-1.8279,50,4.73168,5.38925,-115.97321000000000,-0.85244,5.546870000000000,22.78106,-29.246960000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,3db8d8b0-844b-11eb-b630-8d677b3cb1fb,78.32609000000000,,,6.78978,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:27:06.62,2021-03-13T17:27:06.6242496-05:00,2021-03-13T22:27:06.6242496Z,,v3,4866,5326,,,1000013427,Right,,8b02f7fa-40b8-4bb6-9a40-3bd78caae3c5,55.072310000000000,-116.96534,11.39053,4.74107,0.42128000000000000,-14.623480000000000,-2.05735,5.14767,2.7734400000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,44.436858150829200
169,170,2021-03-13,17:27:36.49,4,2,Pitcher 2,1000066951,Right,Away,X,1000023891,Right,Home,Undefined,5,Bottom,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.85328,0.32533,-2.6949560000000000,2736.449944,107.75538700000000,9:30,4.71884,2.14245,5.31271,-39.29435,5.99516,-13.958470000000000,1.75,-1.55203,72.70787,-6.8703390000000000,-5.167387000000000,0.484362,,,,,,,,,,,,6.1576,3.36004,-1.88757,50,4.720220000000000,6.013810000000000,-115.68263,-0.6762100000000000,8.25525,23.72906,-27.66935,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,4f7bd020-844b-11eb-b630-8d677b3cb1fb,77.8187,,,7.14542,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:27:36.49,2021-03-13T17:27:36.4926400-05:00,2021-03-13T22:27:36.4926400Z,,v3,4866,5326,,,1000013427,Right,,cc03ab9c-b0a4-430e-bc52-72c804cbaea7,55.183890000000000,-116.74111,11.86453,4.72285,0.55804,-13.834680000000000,-2.14761,5.64556,4.127620000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,72.52264485156900
170,171,2021-03-13,17:27:59.09,4,3,Pitcher 2,1000066951,Right,Away,X,1000023891,Right,Home,Undefined,5,Bottom,1,1,1,Slider,InPlay,Undefined,LineDrive,Out,1,0,,80.01307,0.45543200000000000,-1.9500920000000000,2716.49553,106.02267900000000,9:30,4.7979200000000000,2.03361,5.4089600000000000,-39.609590000000000,4.991220000000000,-12.43942,1.9240700000000000,-0.83075,73.26036000000000,-6.798433,-4.1603700000000000,0.48066500000000000,103.89518000000000,18.497051000000000,-4.100214,1253.608633,109.92193,32.83276,-4.13464,340.96832,,-0.847419,3.628342,5.73902,2.76666,-1.8509100000000000,50,4.81074,4.443230000000000,-116.09559000000000,-0.40698,7.7984,22.62172,-28.414590000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,5cf90790-844b-11eb-b630-8d677b3cb1fb,78.41724,42.68125,,6.75271,,,,2.4306900000000000,2.1041,0.7169300000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:27:59.09,2021-03-13T17:27:59.0976448-05:00,2021-03-13T22:27:59.0976448Z,LineDrive,v3,4866,5326,,,1000013427,Right,,313efedb-2891-4d3d-af6f-6df73d74484d,55.089830000000000,-117.08317,11.31086,4.80144,0.83349,-14.2073,-2.03745,4.10278,3.8992,209.204905,2.43044,144.14467,-26.84501,6.525920000000000,-1.47478,0.31133,-0.05753,0.007260000000000000,-0.00039,2.10423,48.34062,-14.61565,-0.29664,0.40986000000000000,-0.12684,0.02109,-0.0007600000000000000,-0.00013000000000000000,0.7168900000000000,-10.33076,7.75357,-3.43871,1.07765,-0.26226,0.047760000000000000,-0.00547,0.00028,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,61.5755100163533
171,172,2021-03-13,17:28:41.52,5,1,Pitcher 2,1000066951,Right,Away,W,1000073064,Right,Home,Undefined,5,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.6969,-0.812425,-5.158341,2331.614876,238.66968500000000,2:00,4.84385,2.01286,6.11193,-23.26895,9.218120000000000,13.407880000000000,2.15048,-1.65228,84.48924,-5.170323000000000,-2.7557490000000000,0.410229,,,,,,,,,,,,-8.35201,5.30622,-1.6229800000000000,50,4.7691300000000000,11.53606,-134.18215,-2.68387,-15.20715,29.39102,-22.51258,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,764d8ea0-844b-11eb-b630-8d677b3cb1fb,91.8814,,,8.20765,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:28:41.52,2021-03-13T17:28:41.5229888-05:00,2021-03-13T22:28:41.5229888Z,,v3,4866,5326,,,1000013427,Right,,222bbf90-00cd-4ecd-a279-6d2145279d50,54.385740000000000,-135.13938000000000,14.69551,4.8446,-1.9506700000000000,-11.25629,-2.00676,12.03134,-7.6035700000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.41850063062910
172,173,2021-03-13,17:29:02.04,5,2,Pitcher 2,1000066951,Right,Away,W,1000073064,Right,Home,Undefined,5,Bottom,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.73709000000000,1.923168,-1.250977,2764.743653,106.15635900000000,9:30,4.6669600000000000,2.15348,5.35508,-41.22585,5.20512,-12.57859,3.03619,-0.06813,71.4689,-5.657127,-3.4836480000000000,0.490428,,,,,,,,,,,,5.8728,2.52894,-2.0319600000000000,50,4.811030000000000,3.00677,-114.10251000000000,2.44603,7.67214,22.77404,-28.870280000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,827966e0-844b-11eb-b630-8d677b3cb1fb,76.85619,,,7.26819,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:29:02.04,2021-03-13T17:29:02.0478400-05:00,2021-03-13T22:29:02.0478400Z,,v3,4866,5326,,,1000013427,Right,,ab11eca3-5787-4cca-a3df-eddde6a0d19f,55.14026,-115.1239,11.38702,4.6723,3.7408300000000000,-14.435140000000000,-2.15909,2.66269,3.83607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,61.59167665590050
173,174,2021-03-13,17:29:21.89,5,3,Pitcher 2,1000066951,Right,Away,W,1000073064,Right,Home,Undefined,5,Bottom,2,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,90.36295,-1.9275370000000000,-3.345151,2345.627014,236.198782,1:45,4.65077,2.08701,6.3252,-22.60934,11.12717,15.0095,0.98788,0.25374,82.68369,-6.183267,-0.632759,0.41804400000000000,79.9832,-7.34169,13.618852000000000,,,,,9.414820000000000,,9.627636,0.071065,-8.7904,6.658860000000000,-1.84968,50,4.49901,7.06997,-131.13424000000000,-5.11219,-15.295030000000000,27.92687,-20.58783,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,8e5a0550-844b-11eb-b630-8d677b3cb1fb,90.16391,1.04256,,7.67926,,,,1.2464600000000000,1.0653,-0.37228,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:29:21.89,2021-03-13T17:29:21.8953664-05:00,2021-03-13T22:29:21.8953664Z,GroundBall,v3,4866,5326,,,1000013427,Right,,29e6fd09-55b3-41ef-b754-fefae5c89ad9,54.174,-132.02016,13.96344,4.6508200000000000,-4.45909,-10.29391,-2.08165,7.5551700000000000,-7.64752,,1.2464600000000000,113.07552,,,,,,,,1.0653,-14.99042,,,,,,,,-0.37228,27.395230000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,98.32965089341920
174,175,2021-03-13,17:31:40.21,1,1,Pitcher 1,1000049197,Right,Home,A,1000024622,Left,Away,Undefined,6,Top,0,0,0,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,87.57972,-1.44515,-2.574466,2094.7232510000000,226.038985,1:30,6.12674,1.80676,6.48642,-21.78462,13.817960000000000,13.16375,2.98296,0.53856,80.19219,-5.577058,-0.186723,0.42944900000000000,,,,,,,,,,,,-7.63882,7.9859100000000000,-1.63158,50,6.0155,5.22628,-127.24167,-3.8203100000000000,-12.52329,26.11156,-19.08175,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,e0c088a0-844b-11eb-b630-8d677b3cb1fb,87.76922000000000,,,7.387520000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:31:40.21,2021-03-13T17:31:40.2137536-05:00,2021-03-13T22:31:40.2137536Z,,v3,4866,5326,,,10000543,Right,,04945df9-2a93-4208-be7f-acf5df3d2e70,54.01235,-128.06241,13.05578,6.12616,-3.22053,-9.54088,-1.80204,5.61991,-6.26165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.92258477172560
175,176,2021-03-13,17:31:56.31,1,2,Pitcher 1,1000049197,Right,Home,A,1000024622,Left,Away,Undefined,6,Top,0,0,1,Curve,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.82381,1.257093,-0.463855,2570.72262,28.249367,7:00,6.14428,1.56301,6.05253,-55.15786,-10.25756,-6.29012,2.7116600000000000,0.60945,72.20012,-8.88137,-1.598771,0.48227600000000000,,,,,,,,,,,,3.0775200000000000,-5.12697,-1.52378,50,6.21326,1.16272,-114.54684000000000,0.73537,4.05754,22.67515,-38.933640000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,ea6567e0-844b-11eb-b630-8d677b3cb1fb,78.15527,,,6.6237,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:31:56.31,2021-03-13T17:31:56.3126720-05:00,2021-03-13T22:31:56.3126720Z,,v3,4866,5326,,,10000543,Right,,942f27c4-bef0-456d-b7ac-41f04979277e,54.44733000000000,-115.42385,11.33758,6.1557,2.2412100000000000,-19.466820000000000,-1.56571,1.00578,2.02877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,46.90129221940460
176,177,2021-03-13,17:32:09.10,1,3,Pitcher 1,1000049197,Right,Home,A,1000024622,Left,Away,Undefined,6,Top,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.00106,-0.334791,-1.321158,2305.562043,199.804665,12:45,6.27707,1.5052300000000000,6.51462,-11.226940000000000,21.03726,7.126540000000000,5.0342,0.8866,82.89498,-2.59725,-0.027479000000000000,0.408819,,,,,,,,,,,,-4.13071,11.39678,-1.41561,50,6.248070000000000,2.80021,-134.86652,-0.97706,-7.421460000000000,36.03595,-11.69806,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,f20687e0-844b-11eb-b630-8d677b3cb1fb,92.19825,,,10.10608,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:32:09.10,2021-03-13T17:32:09.1085248-05:00,2021-03-13T22:32:09.1085248Z,,v3,4866,5326,,,10000543,Right,,99b6afa3-f137-4552-ac04-467b45d4995e,53.97663000000000,-135.92491,18.017980000000000,6.271720000000000,-0.63349,-5.84903,-1.50106,3.01818,-3.7107300000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.63369859284980
177,178,2021-03-13,17:32:21.91,1,4,Pitcher 1,1000049197,Right,Home,A,1000024622,Left,Away,Undefined,6,Top,0,1,2,Curve,BallCalled,Undefined,Undefined,Undefined,0,0,,78.8474,-0.49626400000000000,-1.545241,2872.026954,36.711813,7:15,6.18029,1.5372,5.90736,-56.979240000000000,-11.5382,-9.74666,0.97121,-0.70965,72.23196,-10.892631,-3.3012640000000000,0.48517200000000000,,,,,,,,,,,,4.52532,-5.36827,-1.40751,50,6.10789,3.4469800000000000,-114.49327,-2.83773,5.9141700000000000,24.18311,-39.18988,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,f9a7cef0-844b-11eb-b630-8d677b3cb1fb,77.68885,,,6.6154400000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:32:21.91,2021-03-13T17:32:21.9192768-05:00,2021-03-13T22:32:21.9192768Z,,v3,4866,5326,,,10000543,Right,,e25fb7e4-6e2b-477a-8ff3-5bb4ab004276,54.59349,-115.45942,12.091560000000000,6.18999,-1.27203,-19.59494,-1.5405,3.2107,2.95708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,58.24709606193460
178,179,2021-03-13,17:32:35.56,1,5,Pitcher 1,1000049197,Right,Home,A,1000024622,Left,Away,Undefined,6,Top,0,2,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,93.61701,-3.2032580000000000,-3.653828,2432.02079,204.692557,12:45,6.1887,1.59192,6.5990900000000000,-11.19784,20.446940000000000,8.86241,2.31192,-1.02145,84.29463,-5.431197,-2.0469170000000000,0.404876,,,,,,,,,,,,-5.79713,12.07741,-1.34553,50,5.96433,8.28177,-135.49212,-7.80824,-10.60997,33.873910000000000,-10.06985,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,01d5c5a0-844c-11eb-b630-8d677b3cb1fb,93.09621,,,9.32238,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:32:35.56,2021-03-13T17:32:35.5650000-05:00,2021-03-13T22:32:35.5650000Z,,v3,4866,5326,,,10000543,Right,,ac409e1a-0e8a-4c80-9586-85ce520dac50,53.89553000000000,-136.46255,16.93696,6.18389,-7.519760000000000,-5.03493,-1.58714,8.58573,-5.30499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.30064,2.7035080000000000,1.652532,1.050977,-1.0913,2.0703100000000000,1.1094,0.33014,4.96939,0.0072,76.02849,11.24196,-48.749990000000000,0.49328,77.55308000000000,-5.35189,5.12521,20.62773,-14.03672,-0.26062000000000000,-52.8965,6.34285,High,Medium,Medium,,,Low,High,High,99.99997696116400
179,180,2021-03-13,17:33:06.74,2,1,Pitcher 1,1000049197,Right,Home,B,1000048808,Right,Away,Undefined,6,Top,1,0,0,Curve,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.46826,-0.169725,-0.44570200000000000,2625.60839,46.544584,7:30,5.93419,1.89185,6.0804,-47.66636,-6.52902,-8.35,1.80496,0.78366,75.28629000000000,-8.9448,-1.953756,0.461625,,,,,,,,,,,,4.15744,-2.8737,-1.85316,50,5.89631,1.25336,-119.8051,-1.92877,5.9695,25.7555,-36.300310000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,14638720-844c-11eb-b630-8d677b3cb1fb,81.65159,,,7.18198,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:33:06.74,2021-03-13T17:33:06.7490752-05:00,2021-03-13T22:33:06.7490752Z,,v3,4866,5326,,,10000543,Right,,916a3a80-37d7-4ec6-9eea-aa90c4d73fa0,54.41828,-120.7512,12.87775,5.94267,-0.59532,-18.15015,-1.89517,1.0340800000000000,2.98475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,40.254640163149500
